UserId:ItemId,Prediction
u0003450:i2084970,8.443181818181818
u0003450:i2096673,6.838709677419355
u0003450:i2245084,8.149321266968318
u0003450:i2713180,7.941176470588233
u0003459:i0861739,7.911764705882353
u0003459:i1100089,7.087209302325581
u0003459:i1837613,7.166666666666667
u0003459:i2562232,8.44444444444445
u0003459:i2752688,6.666666666666667
u0003459:i2937898,7.0
u0003459:i2980516,8.245098039215693
u0003468:i0787474,6.582089552238806
u0003468:i1020072,8.179487179487182
u0003468:i1100089,7.087209302325581
u0003468:i2267998,8.335954253037864
u0003468:i3398268,9.384615384615383
u0003514:i0105323,8.686956521739125
u0003514:i0107207,8.931818181818185
u0003514:i0110413,8.779411764705879
u0003514:i0114746,8.099999999999998
u0003514:i0118799,8.715686274509807
u0003514:i0119114,7.375
u0003514:i0120586,8.792452830188687
u0003514:i0206634,8.015873015873018
u0003514:i0317248,8.690322580645162
u0003514:i0358273,8.230769230769228
u0003514:i0399146,7.138888888888889
u0003514:i0450259,8.504065040650403
u0003514:i0469494,8.51388888888889
u0003514:i0470752,6.833333333333333
u0003514:i0477348,8.15168539325842
u0003514:i0758758,8.409090909090901
u0003514:i0765443,7.857142857142857
u0003514:i0816692,8.680576631259484
u0003514:i0903624,7.868932038834951
u0003514:i1020072,8.179487179487182
u0003514:i1125849,7.986486486486487
u0003514:i1170358,8.143870967741943
u0003514:i1212450,7.304182509505703
u0003514:i1392190,6.833333333333333
u0003514:i1433811,7.800486618004866
u0003514:i1872194,7.973372781065088
u0003514:i2015381,8.339965397923889
u0003514:i2039393,6.848484848484849
u0003514:i2084970,8.443181818181818
u0003514:i2170439,6.626666666666667
u0003514:i2170593,7.7875
u0003514:i2245084,8.149321266968318
u0003514:i2275946,7.235294117647059
u0003514:i2305051,8.150000000000002
u0003514:i2381941,6.833333333333333
u0003514:i2397535,7.542253521126761
u0003514:i2562232,8.44444444444445
u0003514:i2614684,7.675
u0003514:i2737050,7.492537313432836
u0003514:i2980516,8.245098039215693
u0003514:i3235888,6.833333333333333
u0003514:i3442006,6.666666666666667
u0003515:i0032910,7.428571428571429
u0003515:i0081573,7.481481481481482
u0003515:i0084602,7.346153846153846
u0003515:i0087597,8.714285714285714
u0003515:i0091059,8.214285714285714
u0003515:i0091949,7.5
u0003515:i0092099,7.4
u0003515:i0093260,7.994535519125685
u0003515:i0096895,7.824561403508773
u0003515:i0097428,7.258064516129032
u0003515:i0100403,7.4
u0003515:i0100802,7.951219512195122
u0003515:i0102685,7.928571428571429
u0003515:i0104187,7.444444444444445
u0003515:i0109040,7.815789473684211
u0003515:i0112442,7.4324324324324325
u0003515:i0117060,7.2439024390243905
u0003515:i0120619,7.994535519125685
u0003515:i0120755,6.181818181818182
u0003515:i0146316,6.333333333333333
u0003515:i0167261,9.028571428571425
u0003515:i0172156,7.612903225806452
u0003515:i0205177,7.875
u0003515:i0266543,8.55813953488372
u0003515:i0300471,6.8
u0003515:i0317705,8.660377358490566
u0003515:i0317919,7.243243243243243
u0003515:i0332379,7.777777777777778
u0003515:i0371746,8.155172413793101
u0003515:i0383574,7.91044776119403
u0003515:i0384806,6.172413793103448
u0003515:i0387564,8.05084745762712
u0003515:i0398286,8.181818181818178
u0003515:i0435761,8.680000000000001
u0003515:i0450232,6.25
u0003515:i0470752,7.994535519125685
u0003515:i0800369,7.279475982532751
u0003515:i0936501,8.1875
u0003515:i0964517,8.015999999999998
u0003515:i1029360,7.994535519125685
u0003515:i1091191,7.9462369461289795
u0003515:i1298650,6.945945945945946
u0003515:i1375666,8.990361445783133
u0003515:i1390539,7.994535519125685
u0003515:i1392190,7.994535519125685
u0003515:i1397280,6.33455882352941
u0003515:i1408101,8.19916872375886
u0003515:i1446714,6.929889607228887
u0003515:i1905041,7.575504966704267
u0003515:i1922777,6.348670400840233
u0003515:i1964418,7.994535519125685
u0003515:i2126355,7.994535519125685
u0003515:i2179136,7.713286713286713
u0003515:i2245084,8.149321266968318
u0003515:i2436386,7.994535519125685
u0003515:i2788710,6.762096774193548
u0003515:i2980516,8.245098039215693
u0003515:i3195644,7.994535519125685
u0003515:i3322940,5.673333333333336
u0003516:i0086250,8.529411764705886
u0003516:i0110322,8.290322580645165
u0003516:i0455407,7.025
u0003516:i2224026,7.329492758453232
u0003516:i2224317,7.125
u0003523:i2465578,8.357142857142858
u0003523:i2582802,8.918103448275854
u0003523:i3630276,7.727272727272728
u0003535:i0120815,9.07142857142857
u0003535:i1683526,7.783505154639175
u0003535:i1798684,7.329492758453232
u0003535:i2293640,7.329492758453232
u0003535:i2381249,7.329492758453232
u0003535:i3863552,7.329492758453232
u0003568:i0758774,7.45
u0003568:i2084970,8.443181818181818
u0003568:i2179136,7.713286713286713
u0003568:i2713180,7.941176470588233
u0003568:i2994190,7.890052356020942
u0003572:i0110413,8.779411764705879
u0003572:i0114814,8.701754385964918
u0003572:i1255953,8.700000000000005
u0003572:i1655441,7.329492758453232
u0003572:i1942989,7.090909090909091
u0003572:i2267998,8.335954253037864
u0003574:i0118715,7.993630573248405
u0003574:i0339976,7.020408163265306
u0003574:i0375679,8.061224489795922
u0003574:i0401445,6.857142857142857
u0003574:i0478970,7.020408163265306
u0003574:i0878804,8.480620155038764
u0003574:i1024648,9.045952993980354
u0003574:i1638002,7.607142857142857
u0003574:i1872194,7.973372781065088
u0003574:i2096673,7.020408163265306
u0003574:i2293640,7.020408163265306
u0003574:i2562232,8.44444444444445
u0003574:i2582802,8.918103448275854
u0003574:i2737050,7.492537313432836
u0003574:i2872718,8.198473282442743
u0003574:i3045616,7.020408163265306
u0003574:i3346410,6.8
u0003577:i0369610,8.1
u0003577:i0478970,8.1
u0003577:i1392190,8.1
u0003577:i1964418,8.1
u0003577:i2126355,8.1
u0003577:i2395427,8.1
u0003577:i2802144,8.1
u0003577:i2820852,8.1
u0003577:i3235888,8.1
u0003581:i0816692,8.680576631259484
u0003581:i2084970,8.443181818181818
u0003581:i2582802,8.918103448275854
u0003581:i2980516,8.245098039215693
u0003586:i0910970,8.605263157894736
u0003586:i1243974,6.7
u0003586:i1798684,6.7
u0003619:i0477080,7.014084507042254
u0003619:i1674771,6.380952380952381
u0003619:i2234155,6.542613636363637
u0003619:i2357129,6.242467718794829
u0003619:i2820852,6.380952380952381
u0003619:i3678782,6.380952380952381
u0003619:i3742284,6.380952380952381
u0003619:i3836958,6.380952380952381
u0003619:i4354740,6.380952380952381
u0003643:i0190590,8.117647058823524
u0003643:i0428870,8.9
u0003643:i0816692,8.680576631259484
u0003643:i1277737,7.769230769230769
u0003643:i1340107,8.119999999999997
u0003643:i1360860,8.518518518518519
u0003643:i1392190,8.833333333333332
u0003643:i1549572,7.2125
u0003643:i2718492,7.53030303030303
u0003643:i2980516,8.245098039215693
u0003643:i2991224,8.666666666666666
u0003658:i0245429,8.669354838709681
u0003658:i0258463,7.961038961038961
u0003658:i0470752,8.75
u0003658:i0478970,8.75
u0003658:i1029360,8.75
u0003658:i1340138,8.75
u0003658:i1964418,8.75
u0003658:i2085930,5.166666666666667
u0003658:i2126355,8.75
u0003658:i2381249,8.75
u0003658:i2381941,8.75
u0003658:i2395427,8.75
u0003658:i2397535,7.542253521126761
u0003658:i2848292,8.75
u0003666:i0217505,7.820754716981132
u0003666:i0327056,8.291262135922327
u0003666:i2395427,6.320388349514563
u0003666:i3713166,6.320388349514563
u0003675:i2140373,7.915141430948422
u0003675:i2267998,8.335954253037864
u0003675:i2395427,10.0
u0003675:i2820852,10.0
u0003691:i0091559,8.428571428571429
u0003691:i0093603,8.428571428571429
u0003691:i0101649,8.428571428571429
u0003691:i0105271,8.428571428571429
u0003691:i0105575,8.428571428571429
u0003691:i0112553,8.428571428571429
u0003691:i0114369,8.794776119402986
u0003691:i0116630,8.428571428571429
u0003691:i0139876,8.428571428571429
u0003691:i0147800,7.773584905660377
u0003691:i0151121,8.428571428571429
u0003691:i0155265,8.428571428571429
u0003691:i0213969,8.428571428571429
u0003691:i0220656,8.428571428571429
u0003691:i0242256,8.428571428571429
u0003691:i0285665,8.428571428571429
u0003691:i0308280,8.428571428571429
u0003691:i0312859,8.428571428571429
u0003691:i0357905,8.428571428571429
u0003691:i0361818,8.428571428571429
u0003691:i0364647,8.428571428571429
u0003691:i0367495,8.428571428571429
u0003691:i0368400,8.428571428571429
u0003691:i0375878,8.428571428571429
u0003691:i0376076,8.428571428571429
u0003691:i0376127,8.428571428571429
u0003691:i0385928,8.428571428571429
u0003691:i0386588,7.172413793103448
u0003691:i0422320,8.428571428571429
u0003691:i0423470,8.428571428571429
u0003691:i0449869,8.428571428571429
u0003691:i0449951,8.428571428571429
u0003691:i0452694,7.425531914893617
u0003691:i0453201,8.428571428571429
u0003691:i0455829,8.428571428571429
u0003691:i0464071,8.428571428571429
u0003691:i0468569,9.846877673224975
u0003691:i0473367,8.428571428571429
u0003691:i0475756,8.428571428571429
u0003691:i0479651,8.428571428571429
u0003691:i0479751,8.428571428571429
u0003691:i0871510,9.0
u0003691:i0920457,8.428571428571429
u0003691:i0989757,6.622222222222222
u0003691:i1032815,6.75
u0003691:i1093370,8.428571428571429
u0003691:i1099212,6.26
u0003691:i1180583,8.428571428571429
u0003691:i1185420,8.428571428571429
u0003691:i1275863,8.428571428571429
u0003691:i1280558,8.5
u0003691:i1305797,8.428571428571429
u0003691:i1322312,7.0
u0003691:i1345836,8.630252100840329
u0003691:i1355546,8.428571428571429
u0003691:i1375666,8.990361445783133
u0003691:i1417299,8.428571428571429
u0003691:i1451409,8.428571428571429
u0003691:i1496380,8.428571428571429
u0003691:i1609168,8.428571428571429
u0003691:i1610452,8.428571428571429
u0003691:i1620933,8.428571428571429
u0003691:i1631867,7.936570086139392
u0003691:i1638002,7.607142857142857
u0003691:i1705772,8.428571428571429
u0003691:i1821478,8.428571428571429
u0003691:i1821480,8.090909090909092
u0003691:i1823672,8.428571428571429
u0003691:i1840309,7.260709914320685
u0003691:i1851988,8.428571428571429
u0003691:i1922545,8.428571428571429
u0003691:i1965272,8.428571428571429
u0003691:i2002868,8.428571428571429
u0003691:i2140619,6.3478260869565215
u0003691:i2152896,8.428571428571429
u0003691:i2179136,7.713286713286713
u0003691:i2180477,8.428571428571429
u0003691:i2203308,7.8
u0003691:i2213054,8.25
u0003691:i2218988,8.428571428571429
u0003691:i2317337,8.428571428571429
u0003691:i2342227,8.428571428571429
u0003691:i2350496,7.75
u0003691:i2356180,8.639999999999999
u0003691:i2359810,7.8
u0003691:i2372678,6.678571428571429
u0003691:i2381941,8.428571428571429
u0003691:i2562232,8.44444444444445
u0003691:i2564144,8.428571428571429
u0003691:i2582846,8.257907542579066
u0003691:i2585562,8.428571428571429
u0003691:i2631186,8.428571428571429
u0003691:i2678948,8.428571428571429
u0003691:i2713180,7.941176470588233
u0003691:i2778674,8.428571428571429
u0003691:i2882328,8.6
u0003691:i2956300,8.428571428571429
u0003691:i3164068,8.428571428571429
u0003691:i3182644,8.428571428571429
u0003691:i3219268,8.428571428571429
u0003691:i3232156,8.428571428571429
u0003691:i3329246,8.428571428571429
u0003691:i3390572,8.731707317073168
u0003691:i3495030,8.428571428571429
u0003691:i3506970,8.428571428571429
u0003691:i3517192,8.428571428571429
u0003691:i3565264,8.428571428571429
u0003691:i3569788,8.428571428571429
u0003691:i3678782,8.428571428571429
u0003691:i3681422,8.428571428571429
u0003691:i3681464,8.428571428571429
u0003691:i3681470,8.428571428571429
u0003691:i3742284,8.428571428571429
u0003691:i3767372,8.428571428571429
u0003691:i3802668,8.428571428571429
u0003691:i3822388,8.428571428571429
u0003691:i3822396,8.428571428571429
u0003691:i3836958,8.428571428571429
u0003691:i3848892,8.428571428571429
u0003691:i3973410,8.428571428571429
u0003691:i4047112,8.428571428571429
u0003691:i4271820,8.428571428571429
u0003691:i4290746,8.428571428571429
u0003691:i4435282,8.428571428571429
u0003691:i4446258,8.428571428571429
u0003691:i4446318,8.428571428571429
u0003691:i4446348,8.428571428571429
u0003691:i4557014,8.428571428571429
u0003691:i4672350,8.428571428571429
u0003691:i4679210,8.428571428571429
u0003691:i4684258,8.428571428571429
u0003691:i4701688,8.428571428571429
u0003691:i4859246,8.428571428571429
u0003714:i0095327,8.583333333333334
u0003714:i0097123,8.4
u0003714:i0172396,8.166666666666666
u0003714:i0376541,7.6
u0003714:i1571222,6.666666666666667
u0003714:i2084970,8.443181818181818
u0003714:i2305051,8.150000000000002
u0003714:i2884206,7.658227848101266
u0003787:i0086190,8.579545454545451
u0003787:i0169547,8.657276995305166
u0003787:i0180093,8.418181818181809
u0003787:i0369610,8.369565217391305
u0003787:i0457430,8.379032258064509
u0003787:i0478970,8.369565217391305
u0003787:i1392190,8.369565217391305
u0003787:i1655441,8.369565217391305
u0003787:i1661199,8.369565217391305
u0003787:i2084970,8.443181818181818
u0003787:i2096673,8.369565217391305
u0003787:i2126355,8.369565217391305
u0003787:i2179136,7.713286713286713
u0003787:i2245084,8.149321266968318
u0003787:i2262227,7.440677966101695
u0003787:i2381249,8.369565217391305
u0003787:i2397535,7.542253521126761
u0003787:i2562232,8.44444444444445
u0003787:i2582802,8.918103448275854
u0003787:i2802144,8.369565217391305
u0003787:i2820852,8.369565217391305
u0003787:i2872718,8.198473282442743
u0003802:i0073486,8.971014492753627
u0003802:i0097937,8.596774193548383
u0003802:i0482571,7.760919540229883
u0003802:i0816692,8.680576631259484
u0003802:i2084970,8.443181818181818
u0003802:i2170593,7.7875
u0003802:i2305051,8.150000000000002
u0003802:i2310332,7.653992395437262
u0003802:i2802144,6.933333333333334
u0003802:i2884206,7.658227848101266
u0003803:i0120735,8.326530612244902
u0003803:i1156398,7.743055555555555
u0003803:i2802144,7.28
u0003819:i1103275,7.576923076923077
u0003819:i1392214,8.165191740412995
u0003819:i3442990,7.329492758453232
u0003831:i0470752,6.896551724137931
u0003831:i0485947,7.870689655172414
u0003831:i1065073,8.416387959866226
u0003831:i1334260,7.52054794520548
u0003831:i1392190,6.896551724137931
u0003831:i1600196,7.004854368932039
u0003831:i1821549,7.945606694560669
u0003831:i2042568,7.421658986175115
u0003831:i2103281,7.995450409463162
u0003831:i2305051,8.150000000000002
u0003831:i2310332,7.653992395437262
u0003831:i2321549,7.0
u0003831:i2395427,6.896551724137931
u0003831:i2713180,7.941176470588233
u0003831:i2784678,7.0
u0003831:i2802144,6.896551724137931
u0003831:i2911666,7.382882882882883
u0003831:i3235888,6.896551724137931
u0003831:i3485754,6.896551724137931
u0003831:i4257858,6.896551724137931
u0003836:i0112573,15.642390860873117
u0003836:i0369610,7.657894736842105
u0003836:i0443706,7.859756097560975
u0003836:i1028532,9.000000000000004
u0003836:i1509767,5.083333333333333
u0003836:i1670345,9.997106293850937
u0003836:i2395427,7.657894736842105
u0003836:i2820852,7.657894736842105
u0003836:i2911666,7.382882882882883
u0003836:i4114762,7.657894736842105
u0003842:i1340138,7.329492758453232
u0003842:i1398426,7.329492758453232
u0003842:i2381249,7.329492758453232
u0003853:i0470752,5.460000000000001
u0003853:i1605798,5.460000000000001
u0003853:i1702429,5.460000000000001
u0003853:i1945084,5.460000000000001
u0003853:i2298323,5.460000000000001
u0003853:i2398231,6.7317073170731705
u0003853:i2473602,7.617647058823529
u0003853:i2872750,5.460000000000001
u0003853:i2911666,7.382882882882883
u0003853:i2925768,5.460000000000001
u0003853:i2937898,5.460000000000001
u0003853:i2980516,8.245098039215693
u0003853:i3007512,7.87012987012987
u0003853:i3204392,8.333333333333334
u0003853:i3698408,7.408163265306122
u0003853:i3982854,5.460000000000001
u0003853:i4456036,5.460000000000001
u0003876:i2096673,7.329492758453232
u0003876:i2381941,7.329492758453232
u0003876:i2395427,7.329492758453232
u0003876:i2820852,7.329492758453232
u0003880:i0298130,7.378378378378378
u0003880:i0377109,5.888888888888889
u0003880:i0470752,7.329492758453232
u0003880:i1250777,7.8542713567839195
u0003880:i1291150,6.510597302504816
u0003880:i1323594,7.919117647058827
u0003880:i1661199,7.329492758453232
u0003880:i1877832,8.353885677585085
u0003880:i1911658,6.638297872340425
u0003880:i2231253,7.329492758453232
u0003880:i2381941,7.329492758453232
u0003880:i2975578,6.825503355704699
u0003880:i3203616,7.329492758453232
u0003880:i3672840,7.329492758453232
u0003881:i0103064,9.036764705882357
u0003881:i0369610,8.770588235294117
u0003881:i1109624,7.574468085106383
u0003881:i1243974,8.770588235294117
u0003881:i1340138,8.770588235294117
u0003881:i1392190,8.770588235294117
u0003881:i1502712,8.770588235294117
u0003881:i1821641,6.107142857142857
u0003881:i2096673,8.770588235294117
u0003881:i2140379,8.770588235294117
u0003881:i2381249,8.770588235294117
u0003881:i2395427,8.770588235294117
u0003881:i2637276,8.770588235294117
u0003881:i2848292,8.770588235294117
u0003881:i3079380,8.770588235294117
u0003881:i3152624,8.770588235294117
u0003881:i3168230,8.770588235294117
u0003881:i3819668,8.770588235294117
u0003881:i4178092,8.770588235294117
u0003904:i0095956,7.0625
u0003904:i0120804,6.757575757575758
u0003904:i0139654,7.890909090909091
u0003904:i0258000,7.297297297297297
u0003904:i0339291,7.72
u0003904:i0373051,7.333333333333333
u0003904:i0451079,7.555555555555555
u0003904:i0472181,6.4375
u0003904:i0816462,5.277777777777778
u0003904:i0816692,8.680576631259484
u0003904:i0945513,7.906832298136646
u0003904:i1155076,6.55
u0003904:i1197628,5.5
u0003904:i1205535,6.823529411764706
u0003904:i1392190,7.329492758453232
u0003904:i2101441,5.196832579185516
u0003907:i0470752,7.329492758453232
u0003907:i0478970,7.329492758453232
u0003907:i1014763,7.329492758453232
u0003907:i1243974,7.329492758453232
u0003907:i1731701,7.329492758453232
u0003907:i1850418,7.329492758453232
u0003907:i2097298,7.329492758453232
u0003907:i2199571,7.329492758453232
u0003907:i2224026,7.329492758453232
u0003907:i2261331,7.5
u0003907:i2358925,7.329492758453232
u0003907:i2381249,7.329492758453232
u0003907:i2515034,7.329492758453232
u0003907:i2555736,7.329492758453232
u0003907:i2726560,7.329492758453232
u0003907:i2802144,7.329492758453232
u0003907:i2908446,7.329492758453232
u0003907:i2967224,7.329492758453232
u0003907:i3007512,7.87012987012987
u0003907:i3152624,7.329492758453232
u0003907:i3235888,7.329492758453232
u0003907:i3264102,7.329492758453232
u0003907:i3442990,7.329492758453232
u0003907:i3687398,7.329492758453232
u0003907:i4178092,7.329492758453232
u0003914:i0365907,6.5772357723577235
u0003914:i1067583,7.195121951219512
u0003914:i1100089,7.087209302325581
u0003914:i1615147,7.248
u0003914:i1656192,7.812500000000002
u0003914:i1809398,7.6265822784810124
u0003914:i1924435,6.800000000000002
u0003914:i1981677,7.544483985765124
u0003914:i2039393,6.848484848484849
u0003914:i2097298,5.94871794871795
u0003914:i2179136,7.713286713286713
u0003914:i2180411,6.532846715328469
u0003914:i2199571,5.94871794871795
u0003914:i2217895,5.94871794871795
u0003914:i2221404,5.94871794871795
u0003914:i2245084,8.149321266968318
u0003914:i2268016,5.94871794871795
u0003914:i2293640,5.94871794871795
u0003914:i2326612,6.027027027027027
u0003914:i2381249,5.94871794871795
u0003914:i2381941,5.94871794871795
u0003914:i2395427,5.94871794871795
u0003914:i2582802,8.918103448275854
u0003914:i2713180,7.941176470588233
u0003914:i2726560,5.94871794871795
u0003914:i2788710,6.762096774193548
u0003914:i2820852,5.94871794871795
u0003914:i2980516,8.245098039215693
u0003914:i3152624,5.94871794871795
u0003914:i3181822,5.94871794871795
u0003914:i4178092,5.94871794871795
u0003937:i0050083,9.085427135678392
u0003937:i2084970,8.443181818181818
u0003937:i2310332,7.653992395437262
u0003937:i2582802,8.918103448275854
u0003937:i2980516,8.245098039215693
u0003943:i0091306,7.0
u0003943:i0099487,8.22727272727273
u0003943:i0104389,7.285714285714286
u0003943:i0116908,7.181818181818182
u0003943:i0118842,7.285714285714286
u0003943:i0119822,8.45121951219513
u0003943:i0160127,5.761904761904762
u0003943:i0181689,8.07142857142857
u0003943:i0236348,6.7592592592592595
u0003943:i0261392,7.0
u0003943:i0266697,8.400000000000004
u0003943:i0274812,7.428571428571429
u0003943:i0300051,6.25
u0003943:i0305357,5.684210526315789
u0003943:i0343818,7.693548387096774
u0003943:i0378194,8.229885057471263
u0003943:i0433442,5.142857142857143
u0003943:i0441796,7.166666666666667
u0003943:i0454848,7.74468085106383
u0003943:i0465602,6.857142857142857
u0003943:i0480249,7.737373737373737
u0003943:i1017451,6.083333333333333
u0003943:i1028528,7.228571428571429
u0003943:i1077258,7.565217391304348
u0003943:i1130884,8.42338709677419
u0003943:i1412386,7.7875
u0003943:i1637725,6.967625899280575
u0003943:i2053463,7.9678642136269255
u0003943:i2147365,2.1
u0003943:i2267998,8.335954253037864
u0003943:i2872732,5.765232974910395
u0003943:i3099498,6.076923076923076
u0003943:i3322940,5.673333333333336
u0003943:i3442006,6.666666666666667
u0003983:i0047396,8.300970873786406
u0003983:i0052357,8.608695652173918
u0003983:i0053125,8.03773584905661
u0003983:i0078480,6.92857142857143
u0003983:i0081455,6.8
u0003983:i0091369,8.379310344827585
u0003983:i0130508,6.92857142857143
u0003983:i0158983,7.7
u0003983:i0177789,7.9375
u0003983:i0293508,7.7894736842105265
u0003983:i0365907,6.5772357723577235
u0003983:i0369610,6.92857142857143
u0003983:i0370032,5.5
u0003983:i0399295,7.693548387096774
u0003983:i0425112,8.126050420168065
u0003983:i0443706,7.859756097560975
u0003983:i0448134,7.6
u0003983:i0470752,6.92857142857143
u0003983:i0478970,6.92857142857143
u0003983:i0485323,6.92857142857143
u0003983:i1100089,7.087209302325581
u0003983:i1231587,6.793103448275862
u0003983:i1279935,6.585365853658536
u0003983:i1291150,6.510597302504816
u0003983:i1298649,5.797297297297297
u0003983:i1392190,6.92857142857143
u0003983:i1617661,6.92857142857143
u0003983:i1646971,8.239904988123508
u0003983:i1657510,7.37037037037037
u0003983:i1951265,6.985185185185185
u0003983:i1964418,6.92857142857143
u0003983:i2077886,6.92857142857143
u0003983:i2096673,6.92857142857143
u0003983:i2106361,6.36466165413534
u0003983:i2179136,7.713286713286713
u0003983:i2180411,6.532846715328469
u0003983:i2245084,8.149321266968318
u0003983:i2305051,8.150000000000002
u0003983:i2326574,6.92857142857143
u0003983:i2359024,7.257575757575758
u0003983:i2381249,6.92857142857143
u0003983:i2395427,6.92857142857143
u0003983:i2397535,7.542253521126761
u0003983:i2398231,6.7317073170731705
u0003983:i2467046,3.2916666666666665
u0003983:i2562232,8.44444444444445
u0003983:i2582802,8.918103448275854
u0003983:i2582846,8.257907542579066
u0003983:i2802144,6.92857142857143
u0003983:i2872718,8.198473282442743
u0003983:i2911666,7.382882882882883
u0003983:i2937898,6.92857142857143
u0003983:i2980592,6.391891891891891
u0003983:i3204392,8.333333333333334
u0003983:i3398268,6.92857142857143
u0003983:i3450650,6.92857142857143
u0004003:i0116695,7.666666666666667
u0004003:i0948470,7.30448717948718
u0004003:i2395427,10.0
u0004011:i0816692,8.680576631259484
u0004011:i1911658,6.638297872340425
u0004011:i2911666,7.382882882882883
u0004014:i0020530,7.916666666666667
u0004014:i0067116,8.0625
u0004014:i0099685,8.92340425531915
u0004014:i0387272,7.329492758453232
u0004014:i0498913,7.329492758453232
u0004014:i0498917,7.329492758453232
u0004014:i0498943,7.329492758453232
u0004014:i0810890,7.329492758453232
u0004014:i1082588,7.329492758453232
u0004014:i1554966,7.329492758453232
u0004014:i1638355,7.329492758453232
u0004014:i1823672,7.329492758453232
u0004014:i2133233,7.329492758453232
u0004014:i2561572,7.329492758453232
u0004014:i2637276,7.329492758453232
u0004014:i2802144,7.329492758453232
u0004014:i3409440,7.329492758453232
u0004014:i3850214,7.329492758453232
u0004015:i0095953,8.456140350877195
u0004015:i0108550,8.060240963855424
u0004015:i0112641,8.6890756302521
u0004015:i0308644,8.333333333333332
u0004015:i0425210,7.865671641791045
u0004015:i0780504,7.860557768924309
u0004015:i1798684,8.125
u0004015:i2053425,7.715277777777778
u0004015:i2381249,8.125
u0004018:i0081505,8.461988304093563
u0004018:i0369610,6.647058823529412
u0004018:i0470752,6.647058823529412
u0004018:i1340138,6.647058823529412
u0004018:i1392190,6.647058823529412
u0004018:i1823672,6.647058823529412
u0004018:i2084970,8.443181818181818
u0004018:i2305051,8.150000000000002
u0004018:i2369135,7.138198757763975
u0004018:i2395427,6.647058823529412
u0004018:i2562232,8.44444444444445
u0004018:i2582802,8.918103448275854
u0004018:i2802144,6.647058823529412
u0004018:i2820852,6.647058823529412
u0004018:i2908446,6.647058823529412
u0004018:i2980516,8.245098039215693
u0004018:i4040900,6.647058823529412
u0004030:i0107290,8.676691729323313
u0004030:i0369610,7.329492758453232
u0004030:i0454921,8.560344827586203
u0004030:i1462758,7.290322580645161
u0004030:i2245084,8.149321266968318
u0004030:i2387559,6.5368421052631565
u0004030:i2652092,7.7
u0004043:i0206634,8.015873015873018
u0004043:i0281358,7.890909090909091
u0004043:i0481499,7.595978062157221
u0004043:i0765010,7.444444444444445
u0004043:i0848228,8.122977346278322
u0004043:i0848537,6.729824561403509
u0004043:i0903624,7.868932038834951
u0004043:i1014763,7.329492758453232
u0004043:i1133985,5.777777777777778
u0004043:i1170358,8.143870967741943
u0004043:i1185836,7.708333333333333
u0004043:i1258197,6.826086956521739
u0004043:i1375666,8.990361445783133
u0004043:i1392190,7.329492758453232
u0004043:i1408253,6.51418439716312
u0004043:i1411697,6.804511278195489
u0004043:i1486834,6.731182795698925
u0004043:i1621039,6.162162162162162
u0004043:i1631867,7.936570086139392
u0004043:i1655441,7.329492758453232
u0004043:i1715336,6.571428571428571
u0004043:i1872194,7.973372781065088
u0004043:i2015381,8.339965397923889
u0004043:i2084970,8.443181818181818
u0004043:i2245084,8.149321266968318
u0004043:i2273657,7.329492758453232
u0004043:i2294629,7.963996399639959
u0004043:i2310332,7.653992395437262
u0004043:i2381941,7.329492758453232
u0004043:i2582802,8.918103448275854
u0004043:i2802144,7.329492758453232
u0004043:i2848292,7.329492758453232
u0004043:i2872718,8.198473282442743
u0004043:i2980472,7.329492758453232
u0004043:i2980516,8.245098039215693
u0004043:i3042408,7.329492758453232
u0004137:i0369610,7.8
u0004137:i0406816,7.842105263157895
u0004137:i1121096,5.117647058823529
u0004139:i0242423,6.769230769230769
u0004139:i0307109,7.329492758453232
u0004139:i0486665,7.329492758453232
u0004139:i1199494,7.329492758453232
u0004148:i0059742,8.925925925925926
u0004148:i0075314,8.199999999999996
u0004148:i0468569,9.275449101796404
u0004148:i0470752,7.0
u0004148:i0758758,8.409090909090901
u0004148:i0816692,8.680576631259484
u0004148:i0884732,8.0
u0004148:i1323594,7.919117647058827
u0004148:i1374992,6.5
u0004148:i1392190,7.0
u0004148:i1650062,7.346153846153846
u0004148:i1655441,7.0
u0004148:i1790864,7.2362728785357735
u0004148:i1809398,7.6265822784810124
u0004148:i1959490,5.866585067319458
u0004148:i2039393,6.848484848484849
u0004148:i2224026,7.0
u0004148:i2245084,8.149321266968318
u0004148:i2262227,7.440677966101695
u0004148:i2404425,7.0
u0004148:i2562232,8.44444444444445
u0004148:i2802144,7.0
u0004148:i2870612,6.478260869565216
u0004148:i2923316,7.0
u0004148:i3316960,7.809523809523809
u0004148:i3674910,7.0
u0004157:i0470752,7.4
u0004157:i2395427,7.4
u0004157:i2820852,7.4
u0004157:i3416742,7.741935483870968
u0004171:i1020072,8.179487179487182
u0004171:i1418754,7.329492758453232
u0004171:i1809398,7.6265822784810124
u0004171:i2179136,7.713286713286713
u0004171:i2205697,7.578616352201258
u0004171:i3079380,7.329492758453232
u0004171:i3089778,7.75
u0004173:i0108052,11.08284180528862
u0004173:i0816692,8.680576631259484
u0004173:i1100089,7.087209302325581
u0004173:i2179136,7.713286713286713
u0004173:i2562232,8.44444444444445
u0004180:i1020072,8.179487179487182
u0004180:i2381249,9.5
u0004180:i2980516,8.245098039215693
u0004181:i0079833,8.0
